,id,longitud,latitud,cluster
2659,5589,-3.66939277952428,40.45988092159379,134
2660,5590,-3.66702628004201,40.4581201146456,134
2661,5591,-3.6662760166603396,40.459728650096295,134
2662,5592,-3.66876319005917,40.459589078163,134
2663,5593,-3.67055119624106,40.4601948997631,214
2664,5594,-3.6726923176645396,40.46028486418879,214
2665,5595,-3.67530762110792,40.4603302995355,3
2666,5596,-3.67283679616871,40.4602315620044,214
2667,5597,-3.6707382729902593,40.4601551876469,214
2668,5598,-3.6717206399883198,40.456243545199,214
2669,5599,-3.6710794101356603,40.45695981516,214
2670,3773,-3.67317771120371,40.4569749690843,214
2671,5600,-3.6744377929897603,40.4574992030805,214
2672,5601,-3.67421839333225,40.455732336557205,214
2673,5602,-3.67314021958724,40.455122549436496,214
2674,5603,-3.6750838921931703,40.4551393184015,214
2675,5604,-3.67327527484985,40.457015811213395,214
2676,5605,-3.67535118214189,40.4570412690647,3
2677,5606,-3.68040080472412,40.45856132297779,162
2678,5607,-3.6745116249598597,40.458547624085604,214
2679,5608,-3.67670600601002,40.4591194236598,3
2680,5609,-3.67694347140758,40.457970379544705,3
2681,5610,-3.67805980389532,40.4545480275166,241
2682,5611,-3.6788817222214,40.4530328039303,241
2683,5612,-3.67970765506513,40.4533839191049,241
2684,5613,-3.6825046146624905,40.4673493643412,286
2685,5614,-3.6798096505369,40.4676163434415,286
2686,5615,-3.68139982233531,40.468080098800996,286
2687,5616,-3.6695868254696102,40.458854900705795,134
2688,5617,-3.66624635330382,40.459676856475795,134
2689,5618,-3.66628802236206,40.4595921360319,134
2690,7093,-3.66721351825222,40.459984918157296,134
2691,5620,-3.6695593172554504,40.4602604039046,134
2692,5621,-3.6716962352937297,40.4600088728689,214
2693,3662,-3.6738729595328503,40.46047851493,214
2694,7088,-3.66726365316962,40.4601321479115,134
2695,5586,-3.6673406268653195,40.4601736086182,134
2696,7092,-3.6671866714796204,40.460105138673704,134
2697,5619,-3.6670977187472795,40.460071575151204,134
2698,7086,-3.68334972529221,40.4586347939423,162
2699,6981,-3.6758390682664,40.4585275337,3
2700,5582,-3.6782860942981297,40.4586911753895,3
2701,3452,-3.67699164155815,40.457521202998294,3
2702,9991,-3.69166450919031,40.4627025350541,139
2703,3453,-3.6919879274058,40.4654244202175,274
2704,5622,-3.6945777183805,40.4647238547621,274
2705,3663,-3.69712496316258,40.4628148276909,57
2706,5623,-3.7017738663971604,40.4570984916015,195
2707,10444,-3.6922325318870004,40.4565812971914,291
2708,5624,-3.6992468281465,40.4596694768385,57
2709,3834,-3.6980588631119704,40.461275878846294,57
2710,5625,-3.69680384555545,40.463088284547794,57
2711,5626,-3.69521903054193,40.4644182853095,274
2712,5627,-3.6928185965667004,40.465255306470496,274
2713,5628,-3.69294843716326,40.464780271722205,274
2714,5629,-3.69640405916971,40.464912428675795,274
2715,5630,-3.69925064630484,40.4609583390567,57
2716,5631,-3.69837570406838,40.459551819313795,57
2717,5632,-3.7024648812067302,40.4572066351501,195
2718,5633,-3.7001756526169105,40.4571950252328,195
2719,5634,-3.69248260234721,40.4541995339312,91
2720,5635,-3.69237627622809,40.4552650957945,291
2721,5636,-3.6921148793200698,40.458040202819205,291
2722,5637,-3.69191377136092,40.459665512675706,139
2723,5638,-3.69181643549378,40.461068111961495,139
2724,5639,-3.6914779978065497,40.464484692640205,274
2725,5640,-3.69134615533433,40.4549590186277,91
2726,5641,-3.69397026755445,40.4550611554731,291
2727,5642,-3.6913335504883302,40.456212512007205,291
2728,5643,-3.69335800288429,40.4562891062965,291
2729,5645,-3.6910376299581804,40.4591468105033,139
2730,5646,-3.69332267153097,40.4591835232181,139
2731,5647,-3.69091989180209,40.4606553190014,139
2732,5648,-3.6931261524475096,40.4607862945158,139
2733,5649,-3.6907836817626603,40.462077029204,139
2734,5650,-3.6939701190234,40.4617430262522,139
2735,5651,-3.69415953045344,40.4604407479619,139
2736,3790,-3.69454146996251,40.457553100926496,291
2737,5652,-3.69468349273291,40.455927549772206,291
2738,5653,-3.69378002440158,40.46330698062879,274
2739,5654,-3.6952938519089598,40.4617827573866,57
2740,5655,-3.6924276367570297,40.4621258349344,139
2741,5656,-3.6930757848587503,40.460822478033,139
2742,5658,-3.6956889320857202,40.4596850767712,57
2743,5659,-3.6932048164879303,40.459266552634894,139
2744,5660,-3.6932477335905998,40.456323539502,291
2745,5661,-3.6938569991716403,40.455097421210496,291
2746,5662,-3.69675599043942,40.456520630674206,291
2747,3667,-3.6988293869916404,40.4568698568065,57
2748,3668,-3.6967636566959197,40.4564705933934,291
2749,5663,-3.69530665609991,40.4557010956218,291
2750,5664,-3.6982999399089103,40.455972707347605,291
2751,5665,-3.69794172162569,40.456896175361,57
2752,5666,-3.6971878847293103,40.45871674956771,57
2753,5667,-3.69775121743523,40.4575176058242,57
2754,5668,-3.69702168048328,40.4579442019351,57
2755,5669,-3.6912724276276703,40.4620495951157,139
2756,5670,-3.6917885206221097,40.4590980365057,139
2757,5671,-3.69636750474835,40.4606579385647,57
2758,5672,-3.69679961597485,40.459492264606396,57
2759,5673,-3.69512390926993,40.4596347260474,57
2760,5674,-3.6967761757382798,40.460245611332205,57
2761,3751,-3.6973965340880697,40.4602072665026,57
2762,5675,-3.6920517632605,40.456214078399,291
2763,5676,-3.6965059299452503,40.46353001201,57
2764,5677,-3.6952880773523904,40.4618606266771,57
2765,5678,-3.69632255929277,40.46058285031339,57
2766,5679,-3.69432175519464,40.4609665761562,139
2767,5681,-3.7017277416847496,40.4570729245531,195
2768,7111,-3.6935145166754504,40.45932761677221,139
2769,5682,-3.7016973000980897,40.457467040964296,195
2770,5683,-3.70315694619524,40.4570178023693,195
2771,5684,-3.6979579943345295,40.461656071128004,57
2772,5685,-3.69866622476422,40.4603635203755,57
2773,5686,-3.6993648610546406,40.4596630896623,57
2774,5687,-3.70085439033746,40.458349134139795,195
2775,5688,-3.7010822402063197,40.4579248960017,195
2776,5689,-3.6999312439171295,40.4590907306169,57
2777,5690,-3.69483448266939,40.4645773822485,274
2778,5691,-3.70108047502694,40.4580181345539,195
2779,5692,-3.6963197318332006,40.463618343076796,57
2780,5693,-3.6976543946694904,40.4603657584152,57
2781,5694,-3.69760052908891,40.460488709694,57
2782,7094,-3.69350206131089,40.459254629255796,139
2783,5657,-3.6949681265770797,40.4591950911914,57
2784,7112,-3.69667393508834,40.460020637380794,57
2785,3424,-3.7027644757691096,40.4550061992108,195
2786,3425,-3.7030278873374103,40.453511680824704,19
2787,3426,-3.70314689234183,40.4527393164633,19
2788,3427,-3.7033106496617902,40.4516648312791,19
2789,5695,-3.70357890054551,40.4498886321294,19
2790,3583,-3.7036970849889506,40.4490526227177,19
2791,3584,-3.7038116799064302,40.4482936894579,19
2792,5696,-3.70328634962881,40.4454596021786,19
2793,5697,-3.70384339040341,40.4475555807977,19
2794,5698,-3.7037003062106297,40.4485145246839,19
2795,5699,-3.7034032621614,40.450480990383895,19
2796,5700,-3.7032120474853505,40.4518163705813,19
2797,5701,-3.70303395434252,40.4529250687218,19
2798,5702,-3.70254169198699,40.4553861075783,195
2799,5703,-3.70206489545758,40.4564782565711,195
2800,5705,-3.70369294415042,40.4549563046591,195
2801,5706,-3.70391506324821,40.452901363520496,19
2802,5707,-3.7044420128400497,40.4500581390343,19
2803,5708,-3.7025929374223194,40.4504462503837,19
2804,5709,-3.70279534138364,40.4483435924194,19
2805,5710,-3.70578275009764,40.4468497285151,86
2806,5711,-3.70021131691216,40.4466086934073,231
2807,5712,-3.69789060919494,40.4464715670601,231
2808,5713,-3.6969303026984703,40.446437343622605,231
2809,5714,-3.69530204180022,40.446380560967704,231
2810,5715,-3.69409303289614,40.4464647912339,263
2811,5716,-3.6961127745057003,40.446521419655,231
2812,5717,-3.6973652308384297,40.4465871373924,231
2813,5718,-3.70063963245854,40.4468000344021,231
2814,5719,-3.69548979422288,40.447643058248296,231
2815,5720,-3.69667486301396,40.451116571034206,90
2816,5721,-3.69550090445625,40.4467242580711,231
2817,5722,-3.69521239558676,40.449658526597204,90
2818,5723,-3.69505999166981,40.451198749443705,90
2819,5724,-3.6952066282881098,40.4504684969859,90
2820,5725,-3.6953224215044203,40.4490974881132,90
2821,5726,-3.69657938837413,40.4508680867925,90
2822,5727,-3.69670240701419,40.4493096472644,90
2823,5728,-3.69719736900246,40.445629074641204,231
2824,5729,-3.6970983629802596,40.447060797636105,231
2825,5730,-3.69695218710424,40.4483271442818,231
2826,5731,-3.69676465709126,40.45002382758889,90
2827,5732,-3.6957340548782702,40.4479570608029,231
2828,5733,-3.6980059617223198,40.4493065790034,90
2829,5734,-3.69538809680734,40.4508523311389,90
2830,5735,-3.69840743732064,40.4488527888879,90
2831,5736,-3.69751404968775,40.448051220265896,231
2832,5737,-3.6970142110087996,40.450922583122896,90
2833,5738,-3.69807143481288,40.446559887262204,231
2834,5739,-3.6953173990264303,40.446331634752205,231
2835,5740,-3.6941021949136204,40.4464015539447,263
2836,5741,-3.69788145778375,40.44653091125029,231
2837,7115,-3.70309253891441,40.4531833281779,19
2838,3454,-3.70164007132368,40.453403205933,19
2839,3455,-3.7036149979131094,40.4491079136195,19
2840,3456,-3.70396474104778,40.4518848281296,19
2841,5742,-3.6985521672738,40.447427785508,231
2842,7018,-3.7066081254373504,40.4413765780411,164
2843,7069,-3.7082036330048704,40.439755285733206,164
2844,7021,-3.7088196146393297,40.4405473891156,164
2845,3511,-3.71089383291054,40.4397729227919,164
2846,7020,-3.7108469739495598,40.439726800687204,164
2847,7140,-3.69767113191968,40.446490102925296,231
2848,6388,-3.6158686785505,40.4417596242384,260
2849,6389,-3.6151005752557404,40.440379728233104,260
2850,6390,-3.6131615856237995,40.4369089438094,172
2851,6391,-3.6124733105102402,40.4355615341857,172
2852,6392,-3.61197901759702,40.4334603370464,172
2853,6393,-3.6113056128453396,40.430569301075394,172
2854,6394,-3.6115243556045895,40.4235979050994,58
2855,6395,-3.61142330466231,40.4222467028161,58
2856,6396,-3.6110842224213395,40.420276812805206,58
2857,6397,-3.61127005349505,40.422008879220904,58
2858,6398,-3.6110939170794905,40.4280030958989,172
2859,6399,-3.61150914432152,40.4317251351595,172
2860,6400,-3.61175050062839,40.4328563390275,172
2861,6401,-3.61226681006832,40.4350170343787,172
2862,6402,-3.6141808888352998,40.438890608078104,260
2863,6502,-3.6055920011584996,40.446066089506395,51
2864,6403,-3.61190286586543,40.435868546124794,172
2865,6404,-3.61039252076469,40.434849513447105,172
2866,6405,-3.6133531260405203,40.4342103703405,172
2867,6406,-3.6108421417824306,40.4327900369509,172
2868,6407,-3.6116471842801805,40.4281837893563,172
2869,6408,-3.61045024419101,40.4231026700279,58
2870,6409,-3.61086279082677,40.4213791701426,58
2871,6410,-3.61210571011841,40.4208952510821,58
2872,6411,-3.62202395479164,40.4188366943535,13
2873,3431,-3.6124736583784998,40.421152443755496,58
2874,3529,-3.6131329177537594,40.420530998955996,58
2875,6413,-3.6129023427440203,40.4217495308717,58
2876,6414,-3.607860717229,40.4224655928805,204
2877,6415,-3.60969174444521,40.422125720729795,58
2878,9865,-3.60953545476009,40.4234355284726,58
2879,3661,-3.61136554659213,40.422376280996204,58
2880,6416,-3.61437470316386,40.439564516013704,260
2881,6417,-3.6148274257726403,40.439363944838206,260
2882,6418,-3.6122931442713497,40.4339415983432,172
2883,6419,-3.61128395024207,40.4214225631373,58
2884,6495,-3.6258080786918505,40.4167508856612,13
2885,6420,-3.6292593551684997,40.4114610458341,262
2886,6421,-3.6305716273521,40.4090126348102,76
2887,6422,-3.6335786127828102,40.4049446844163,76
2888,6423,-3.6356798315342798,40.401787838519,227
2889,6424,-3.63739372615314,40.3992024879226,227
2890,6425,-3.63990211357664,40.395274007824796,267
2891,6426,-3.64085507601997,40.393349271504704,131
2892,6427,-3.6422824814322,40.391450864863295,131
2893,6428,-3.6433709714874705,40.389637237634,0
2894,3804,-3.64077133835129,40.3930658866726,131
2895,3805,-3.6400290251158194,40.394421644718896,267
2896,6429,-3.63664217710532,40.4001473033689,227
2897,6430,-3.63495187717583,40.4026579110058,227
2898,6431,-3.6320138226829397,40.4065630105189,76
2899,6432,-3.63017951736843,40.4094787950696,76
2900,6497,-3.62852992982419,40.4124828830939,262
2901,6496,-3.62693104185572,40.4157421737835,262
2902,6434,-3.6420111559672006,40.4104974734843,73
2903,6435,-3.6394553376033505,40.4093349354455,73
2904,3812,-3.6330506222362797,40.4078359433278,76
2905,6436,-3.6296062230865402,40.4073835268988,76
2906,6437,-3.63357670774744,40.4081394188118,76
2907,6438,-3.6394548799603794,40.409395305657796,73
2908,6499,-3.63004671616642,40.4072573473174,76
2909,6498,-3.6269500925135603,40.4154799034375,262
2910,3810,-3.6277188139047496,40.4164782779809,262
2911,3811,-3.62930264163494,40.4145218496853,262
2912,6440,-3.63579887879175,40.4037706497423,227
2913,6441,-3.6332194102817597,40.403810253889205,227
2914,6442,-3.6374160971472995,40.4014158297447,227
2915,6443,-3.63519395427248,40.400682519667896,227
2916,6444,-3.64245333097687,40.395040716098,131
2917,6445,-3.6385919081529,40.395564558951996,267
2918,6446,-3.6433370359752297,40.3949360665652,131
2919,6447,-3.6418182949036098,40.3942256362562,131
2920,6448,-3.6388608910475297,40.3934141301019,267
2921,6449,-3.6410976113674502,40.394038032138205,131
2922,6450,-3.64065874572115,40.3961367293386,267
2923,6451,-3.6412059623458704,40.391418198530296,131
2924,6452,-3.6425095334829503,40.4092150976013,73
2925,10352,-3.63863787454476,40.397324866071,267
2926,10350,-3.6407585983848305,40.396970051274295,267
2927,10349,-3.6421348069234503,40.3961212304366,267
2928,10353,-3.64063980351617,40.395376610015795,267
2929,10351,-3.64018255033525,40.3960908873265,267
2930,10354,-3.6434485548164797,40.3943679488857,131
2931,10355,-3.6415223477046097,40.3924571795761,131
2932,6458,-3.63074627836653,40.4108275933371,262
2933,3833,-3.62589038799545,40.406561771674596,76
2934,6459,-3.6273380342284502,40.4075619660922,76
2935,6460,-3.62774443761534,40.4057909656551,76
2936,10357,-3.64242846485656,40.3908781795662,131
2937,10356,-3.64158378348301,40.3919946754846,131
2938,6461,-3.6321880615211097,40.4065553139557,76
2939,6462,-3.63894807665911,40.396678279187796,267
2940,6464,-3.62964866150087,40.4106574567741,262
2941,6467,-3.6490657277448704,40.4122228539458,146
2942,3557,-3.6076081757677696,40.4345699194119,77
2943,6468,-3.6040877462748098,40.434234555610104,77
2944,6469,-3.60620658180039,40.4342199708289,77
2945,6470,-3.60415584371512,40.4252045684008,204
2946,6471,-3.6040260662176604,40.4241723440147,204
2947,6472,-3.60415883868236,40.4238545658735,204
2948,6473,-3.6052750016431405,40.4233391638639,204
2949,6474,-3.60310421858525,40.4241751536854,204
2950,6475,-3.60438332220273,40.42468302352871,204
2951,6476,-3.60783387959143,40.423985445475296,204
2952,6477,-3.60618568505279,40.4246402583023,204
2953,6478,-3.6059873768360697,40.4250986009131,204
2954,6479,-3.60623687149986,40.4264246912249,204
2955,6480,-3.6069217528457997,40.4249862395446,204
2956,6481,-3.6061698701185296,40.4244023767384,204
2957,6482,-3.6087585682713597,40.4349459252972,172
2958,3760,-3.60740004290456,40.435759451229295,77
2959,6500,-3.6055369034209597,40.4361208419478,77
2960,6501,-3.60688651454884,40.4363238949026,77
2961,10238,-3.60232489589823,40.433517545524204,272
2962,10241,-3.5995266535161,40.432274485957706,272
2963,10240,-3.59930035287108,40.433401245068396,272
2964,10239,-3.6009135012057203,40.4340339862124,272
2965,10243,-3.6041754705879803,40.4371610047105,77
2966,10244,-3.6030431664745097,40.43874060413621,77
2967,10245,-3.6031752911764197,40.4385050625372,77
2968,10246,-3.6021603929854797,40.4378287562605,77
2969,10260,-3.6000068679006,40.4325535440645,272
2970,10242,-3.60042987660275,40.432699071704,272
2971,10400,-3.5944666156172995,40.4039015989116,121
2972,6214,-3.59660403091411,40.4041166787313,121
2973,6215,-3.5939538870149903,40.4026644432642,121
2974,6216,-3.5941721073325894,40.4039596812017,121
2975,6217,-3.59605949726835,40.402602160516,121
2976,3808,-3.63346691816544,40.400137245921705,227
2977,3809,-3.6310854455280603,40.3996083486769,227
2978,6984,-3.61872294055857,40.3969886374482,108
2979,6986,-3.62105338090864,40.3969206710823,108
2980,6985,-3.6212035514716,40.3975804768679,108
2981,6990,-3.6227496237077004,40.3965267666488,108
2982,6989,-3.6222998963247597,40.398636862410896,108
2983,6988,-3.6239128430817207,40.3975958248649,108
2984,6987,-3.62392727515602,40.398211134818204,108
2985,6483,-3.6721222694538302,40.3893876789793,15
2986,6484,-3.6722947520435203,40.3875777974812,110
2987,6485,-3.6713931204461603,40.387119168416206,110
2988,6486,-3.66128329074905,40.376898354531,243
2989,6487,-3.6606227705578602,40.375787747074,243
2990,6488,-3.65804308918444,40.376063050399104,243
2991,6489,-3.6760037320751806,40.369021163629,259
2992,6490,-3.67980104173141,40.3695306905621,259
2993,9982,-3.66855058292523,40.3814813067973,110
2994,9983,-3.66916799517402,40.382165765252296,110
2995,10163,-3.6694677810646303,40.382828051169604,110
2996,10164,-3.66933857528027,40.3811277805085,110
2997,10162,-3.66804794194519,40.3810600164488,110
2998,6491,-3.62637059372789,40.425840729443,187
2999,6492,-3.62524018954709,40.4269243643544,187
3000,6493,-3.62523184006982,40.426829197311,187
3001,6494,-3.6253909044356902,40.4260232775014,187
3002,9854,-3.6173849630779906,40.463414732592504,132
3003,9855,-3.6154285046357297,40.463791095975296,132
3004,6969,-3.61594531268509,40.463081324090794,132
3005,3664,-3.62165860959117,40.442355450278896,116
3006,3665,-3.61845899387407,40.443163854798,260
3007,6508,-3.61598272869779,40.444275743418395,260
3008,3709,-3.61520756699202,40.444674007756,260
